-1.118644 -1.885432 -0.361707 0.044344 
-0.609344 0.958781 1.100281 1.908445 
1.599946 0.455494 0.338208 -0.345678 
1.628602 -0.166739 1.152408 -0.191118 
-0.654278 2.111621 1.459082 1.240022 
1.694364 -0.118676 0.934918 -0.621827 
-0.353446 1.210008 0.639525 1.408376 
-0.133287 0.349910 -1.520312 0.045208 
0.115085 0.172316 -1.208462 -0.914636 
-0.798001 -1.448073 0.236060 -1.544554 
-0.668694 1.523189 0.829197 1.257912 
-0.501967 1.496181 1.075443 1.629905 
1.375669 0.829036 0.532640 -1.248658 
-0.271812 1.613486 0.562097 1.639248 
-0.553648 1.710443 0.994704 2.194973 
-0.457560 1.952874 1.602227 2.161421 
-0.780162 -1.095174 -0.648783 -0.780116 
1.473514 0.118693 0.900982 -0.328970 
0.143037 -0.171171 -1.013887 -0.588264 
1.740338 0.175125 1.221545 -0.261381 
-1.551377 -1.266025 -0.011145 -0.844059 
-0.403854 1.835103 1.072607 0.990853 
-0.681300 1.466998 0.942491 1.421009 
-0.673018 1.630474 0.952160 1.830097 
-0.861563 -1.180859 -0.619236 0.289266 
-1.366339 -1.280033 -0.024885 0.093290 
-0.590794 0.910935 0.849962 1.809696 
-0.487373 1.720651 1.087216 1.527100 
1.755653 -0.332260 0.189168 -1.055341 
-0.595587 0.896400 1.322038 1.657435 
-0.198332 -0.123184 -1.446522 -0.393820 
1.514046 -0.191228 1.196841 0.077053 
-1.046471 -1.436360 -0.263928 -1.333595 
-1.185356 -0.674036 -0.297427 -0.216142 
-1.337119 -0.980956 -0.723722 0.186704 
0.339583 0.312690 -1.666959 -0.838235 
1.165656 0.152246 0.792360 0.018131 
-0.773816 1.614581 0.792085 0.630476 
-0.456712 1.534388 0.166009 1.681999 
-0.308155 1.146491 1.206588 1.351961 
1.301782 0.302086 0.990136 -0.797614 
0.228647 -0.211854 -1.465399 0.439949 
-0.239845 1.067856 1.533902 1.605670 
1.481532 -0.211629 0.405490 -1.267095 
0.303492 0.239984 -1.509395 0.050919 
1.315983 -0.472106 0.544592 -0.952311 
1.483888 0.342490 1.294774 -0.217584 
-0.461979 1.322694 1.107399 1.598898 
1.531646 0.030590 0.991743 -0.614567 
-0.416073 1.286669 1.238243 0.116467 
-1.280593 -1.193490 -0.335417 -0.776078 
-0.135442 -0.027155 -1.471334 -1.468560 
0.102552 0.144418 -1.151906 -0.056842 
-1.409376 -1.495965 0.020472 -0.309011 
-0.886316 0.945531 0.746997 1.930992 
-0.343306 1.301488 1.367545 1.504175 
-0.106534 0.419593 -0.393946 -0.891724 
1.309037 0.150622 0.645882 -0.258692 
-1.128688 -1.460493 -0.795913 -0.644596 
-0.463681 1.999048 0.505961 1.455617 
-1.300127 -1.565452 0.114200 -1.287982 
1.547684 -0.752343 0.853503 0.225943 
-0.146546 -0.245037 -1.495643 -0.634824 
1.280601 0.436391 0.668725 -0.643344 
-0.839109 1.413932 0.889357 1.751279 
0.215656 0.160609 -0.907192 0.567312 
0.474903 -0.155879 -0.948795 -0.366423 
-1.386828 -1.471838 -0.073508 0.509543 
0.410306 0.344650 -1.261600 -0.636594 
-0.918610 -1.457999 -0.593774 -0.625116 
1.538142 0.285695 0.961277 0.561479 
0.180137 -0.243156 -1.406938 -0.367365 
-0.891034 -1.593984 0.046224 -0.185664 
1.749505 0.078369 1.093970 -1.031793 
0.116170 0.203224 -1.185433 -1.227039 
-1.199514 -1.457692 -0.154830 -0.175632 
0.263944 -0.225148 -1.648718 0.132404 
-0.578149 1.571015 1.018326 1.461581 
-1.364453 -1.668613 0.004683 -0.415019 
0.160305 0.428342 -0.405395 -0.231761 
-0.110399 0.512635 -0.889959 -0.827727 
0.387054 -0.238552 -1.062732 -0.793641 
0.291844 0.033631 -1.662033 -0.144986 
0.341065 0.621836 -1.505434 -0.506596 
0.330195 -0.175266 -1.303175 -0.568638 
-0.870471 1.357514 0.901764 1.620645 
1.670242 0.000464 1.032814 -1.330959 
-0.845091 -1.600821 0.227933 -0.466275 
-1.114445 -1.253534 -0.444031 -0.668428 
1.511632 -0.026120 0.114048 -0.897548 
1.709590 -0.909296 -0.055870 -0.598896 
-1.112231 -1.601409 0.135064 0.503134 
0.200203 -0.052474 -0.944596 -0.666012 
-0.630198 1.314938 0.890143 1.397658 
-0.515945 1.391167 1.406208 1.153284 
1.576936 0.218006 0.581388 -1.227741 
